x,y,z
-0.9289129478607032,0.8955731735002599,0
-0.441127338765103,0.5843601971825646,0
0.04250181404721868,0.24394260173146373,0
0.5246220871986395,-0.11441691121462154,0
1.0078810573115373,-0.47945564001726965,0
1.4949263010082885,-0.8399108830380583,0
1.9884053949112712,-1.1845199386385656,0
2.490965915642862,-1.5020201051803699,0
3.0052554398254383,-1.7811486810250494,0
3.533921544081378,-2.0106429645341835,0
4.079611805033059,-2.1792402540693487,0
4.644973799302854,-2.2756778479921222,0
5.231462842582546,-2.2904545840333075,0
5.8327570022814355,-2.2255600136442673,0
6.439415788510136,-2.087591288270487,0
7.041990356159501,-1.8831579040113344,0
7.6310318601203955,-1.618869356966179,0
8.197091455283674,-1.3013351432343891,0
8.730720296540197,-0.9371647589153353,0
9.22246953878082,-0.5329677001083837,0
9.662890336896403,-0.09535346291290486,0
10.042533845777806,0.3690684565717307,0
10.351951220315884,0.8536885622461582,0
10.581693615401498,1.3518973580110054,0
10.72231788235115,1.8570866791901564,0
10.768272535536957,2.3635579579340007,0
10.724670901115287,2.8681053085227872,0
10.598436862136042,3.367946025964648,0
10.396494301649108,3.8602974052677164,0
10.125767102704378,4.342376741440121,0
9.79317914835174,4.811401329489998,0
9.40565432164109,5.26458846442548,0
8.970116505622311,5.699155441254694,0
8.493489583345301,6.112319554985778,0
7.982697437859947,6.50129810062686,0
7.444663952216142,6.863308373186073,0
6.886286146234185,7.195611538704469,0
6.312725073935202,7.498303813731247,0
5.726377105483247,7.775996491309467,0
5.129391932277904,8.033703721933014,0
4.523919245718756,8.276439656095755,0
3.9121087372053873,8.509218444291573,0
3.296110098137382,8.73705423701434,0
2.678073019914317,8.964961184757932,0
2.060147193935779,9.197953438016222,0
1.4444823116013534,9.441045147283095,0
0.8332280643106204,9.699250463052422,0
0.22853414346316503,9.977583535818075,0
-0.36744976150774916,10.281058509102081,0
-0.9532842565837674,10.612171082367507,0
-1.5302523289672363,10.963764401129136,0
-2.100289092901506,11.326369410319229,0
-2.6653296626299157,11.690517054870051,0
-3.2273091523958186,12.046738279713868,0
-3.788162676442568,12.385564029782946,0
-4.349825349013499,12.697525250009543,0
-4.9142322843519715,12.973152885325932,0
-5.483318596701323,13.20297788066438,0
-6.059019400304905,13.377531180957147,0
-6.643269809406069,13.487343731136491,0
-7.238004774727463,13.522946727745182,0
-7.843167194422577,13.477936553209327,0
-8.4517448695308,13.356611448842433,0
-9.055208609513485,13.16560386201373,0
-9.645029223831946,12.911546240092441,0
-10.212677521947525,12.601071030447798,0
-10.749624313321563,12.240810680449027,0
-11.247340407415384,11.837397637465356,0
-11.69729661369033,11.397464348866004,0
-12.090963741607728,10.92764326202021,0
-12.41981260062892,10.434566824297194,0
-12.67531400021523,9.924867483066185,0
-12.848938749827996,9.40517768569641,0
-12.932157658928556,8.882129879557093,0
-12.91771082076273,8.362055793415458,0
-12.808937176422686,7.848776077943909,0
-12.61444845289916,7.344862155845925,0
-12.342894738279984,6.852876361317218,0
-12.002926120653012,6.375381028553516,0
-11.603192688106072,5.91493849175055,0
-11.152344528727,5.474111085104034,0
-10.659031730603648,5.055461142809706,0
-10.131904381823846,4.661550999063279,0
-9.579612570475442,4.294942988060488,0
-9.010806384646273,3.9581994439970547,0
-8.434135912424168,3.6538827010686985,0
-7.858151349305117,3.384458459253811,0
-7.287777875000564,3.1488856463402466,0
-6.723375858793185,2.9417072782362474,0
-6.16501468191701,2.7571848744766934,0
-5.612763725606089,2.5895799545964726,0
-5.06669237109446,2.4331540381304673,0
-4.526869999616153,2.2821686446135594,0
-3.993365992405223,2.130885293580637,0
-3.4662497306957,1.9735655045665796,0
-2.9455905957216357,1.804470797106277,0
-2.4314579687170625,1.617862690734609,0
-1.9239212309160183,1.4080027049864587,0
-1.4230497635525532,1.1691523593967148,0
-0.9289129478607031,0.8955731735002596,0
