x,y,z
-1.0545458521654452,0.8847360328684977,0
-0.7264255602801573,0.8067220217849483,0
-0.2976672413427047,0.6375162546099574,0
0.1904561305094261,0.38854628158544546,0
0.7004065817978379,0.07188515383930133,0
1.222369048494418,-0.2956028701501362,0
1.7590006435325132,-0.6948980299345403,0
2.3130183183384956,-1.1069702234876888,0
2.8868876410046154,-1.5125885371062515,0
3.477689386547357,-1.8882205415062705,0
4.077331284502842,-2.2062014414205517,0
4.677512051959302,-2.4386994768929178,0
5.270453336833436,-2.5612839157482803,0
5.851950237032507,-2.572764963294252,0
6.419292184612087,-2.4816716474359692,0
6.9697736438605675,-2.296565724620632,0
7.500689079066345,-2.0260089512954385,0
8.009332954517813,-1.6785630839075896,0
8.492999734503359,-1.2627898789042846,0
8.948983883311382,-0.7872510927327214,0
9.374579865230274,-0.2605084818401002,0
9.767082144548427,0.3088761973263775,0
10.123785185554233,0.9123411883195159,0
10.441983452536093,1.5413247346921142,0
10.718911142815143,2.1872357610332696,0
10.942548227852022,2.8369811516855914,0
11.08173578833552,3.4681570114811273,0
11.102944024750311,4.0572060480624215,0
10.972643137581064,4.580570969072017,0
10.657611176266094,5.014862488961501,0
10.159954144675845,5.355971351638853,0
9.54938010930442,5.636681740772339,0
8.903225045174766,5.893940727564771,0
8.285446481153597,6.1585853260535215,0
7.6994450203539415,6.43379565546188,0
7.131495504805543,6.7149303452826645,0
6.568031379082695,6.997402032416378,0
6.00144395770839,7.278656723515655,0
5.431722998894568,7.558733708687325,0
4.859352134685385,7.83784083292789,0
4.284814997124993,8.116185941233837,0
3.7085952182575466,8.393976878601663,0
3.131176430127201,8.67142149002786,0
2.5530422647781035,8.948727620508926,0
1.97467635425441,9.22610311504135,0
1.396562330600276,9.503755818621633,0
0.8191838258598525,9.781893576246258,0
0.24302447207729405,10.060724232911728,0
-0.3314322004655282,10.340455619461617,0
-0.9039380513639506,10.62126282914335,0
-1.4749828861480219,10.90321832302541,0
-2.045200737247686,11.186374503361254,0
-2.615225637092875,11.470783772404346,0
-3.1856916181135353,11.756498532408147,0
-3.7572327127396146,12.043571185626124,0
-4.33048295340104,12.332054134311736,0
-4.906076372527767,12.621999780718447,0
-5.484647002549721,12.913460527099712,0
-6.066828875564689,13.20648876539271,0
-6.652870012263915,13.48914817218639,0
-7.241517687179754,13.702921508128382,0
-7.830373928135591,13.795659179037285,0
-8.414700780949884,13.768209075750654,0
-8.98932381796315,13.631304633764797,0
-9.549068611515874,13.395679288576007,0
-10.088760733948567,13.072066475680586,0
-10.603225757601738,12.671199630574824,0
-11.087289254815873,12.203812188755025,0
-11.535776797931492,11.680637585717482,0
-11.943513959289074,11.112409256958491,0
-12.305326311229141,10.50986063797435,0
-12.616039426092186,9.883725164261367,0
-12.870478876218709,9.244736271315828,0
-13.063470233949214,8.603627394634026,0
-13.187425157571758,7.971887939442361,0
-13.216717910661046,7.366656113748351,0
-13.11756058339735,6.807626287827087,0
-12.856125069057207,6.314505420489003,0
-12.408568848501316,5.903519211722,0
-11.820772437174593,5.566585935713007,0
-11.168339557386261,5.285261514382853,0
-10.526897601053994,5.041068750340313,0
-9.94517876486664,4.817197673754697,0
-9.407070481678545,4.600858028223813,0
-8.886883889242787,4.379853189887809,0
-8.358930125312453,4.141986534886833,0
-7.798023121942094,3.875347113202234,0
-7.195495972768213,3.5774097063734613,0
-6.562537410356687,3.2569305218150655,0
-5.911513344559764,2.923334606576792,0
-5.254789685229723,2.586047007708402,0
-4.6047323422188216,2.254492772259646,0
-3.9737072253793126,1.9380969472802734,0
-3.374080244563478,1.6462845798200456,0
-2.818217309623568,1.3884807169287097,0
-2.3184843304118568,1.174110405656025,0
-1.8872472167806034,1.0125986930517423,0
-1.5368718785820668,0.9133706261656139,0
-1.2787928606299552,0.8851589098310014,0
-1.0545458521654456,0.8847360328684978,0
