x,y,z
6.201832771301271,-2.502045631408692,-0.44818505644798295
6.348647757488124,-2.64753612403658,-0.3640552693403313
6.489220390350064,-2.771190633333434,-0.2816519308022318
6.623769371719459,-2.87390692268249,-0.20099994175713035
6.75251340342869,-2.956582755466987,-0.12212420312847318
6.875671187310128,-3.020115895070162,-0.045049615839706465
6.993461425196151,-3.0654041048752534,0.03019891918572349
7.10610281891913,-3.093345148265498,0.10359650102437074
7.213814070311445,-3.104836788624134,0.17511822875278918
7.316813881205461,-3.100776789334398,0.24473920144753242
7.415320953433562,-3.08206291377953,0.3124345181851546
7.509553988828119,-3.0495929253427643,0.3781792780422093
7.599731689221507,-3.0042645874073415,0.44194858009525056
7.686072756446101,-2.9469756633564974,0.5037175234208323
7.768795892334272,-2.8786239165734706,0.563461207095508
7.848119798718401,-2.8001071104414983,0.621154730195832
7.924263177430862,-2.7123230083438195,0.676773191798358
7.997444730304024,-2.6161693736636695,0.7302916909796396
8.067883159170265,-2.512543969784287,0.7816853268162306
8.135797165861957,-2.4023445600889097,0.8309291983846853
8.20140545221148,-2.2864689079607756,0.8779984047615572
8.264926720051205,-2.1658147767831215,0.9228680450234004
8.326579671213509,-2.0412799299391864,0.9655132182467687
8.386583007530763,-1.9137621308122061,1.0059090235082158
8.445155430835346,-1.7841591427854206,1.0440305598842956
8.502515642959628,-1.653368729242065,1.079852926451562
8.558882345735984,-1.522288653565378,1.1133512222865687
8.614469394459391,-1.3917827241307845,1.1445004780971446
8.669415864833937,-1.2621908409268465,1.1732746696966907
8.723802088318392,-1.1334413397379919,1.1996469442102433
8.777706815579034,-1.0054514812620996,1.2235904264630457
8.83120879728215,-0.8781385261970492,1.245078241280344
8.88438678409402,-0.7514197352407187,1.2640835134873818
8.937319526680923,-0.6252123690909865,1.2805793679094046
8.990085775709147,-0.4994336884457324,1.2945389293716576
9.042764281844965,-0.3740009540028342,1.3059353226993844
9.095433795754666,-0.24883142646017167,1.3147416727178305
9.148173068104528,-0.12384236651562215,1.320931104252241
9.201060849560838,0.0010489651329349675,1.3244767421278607
9.25417589078987,0.12592530778762093,1.3253517111699333
9.30759694245791,0.250869400750557,1.323529136203705
9.361402755231243,0.37596398332386466,1.3189821420544203
9.415672079776144,0.501291794809664,1.3116838535473234
9.470483666758899,0.6269355745100783,1.3016073955076595
9.52591626684579,0.7529780617272279,1.2887258927606735
9.582048630703099,0.879501995763234,1.2730124701316103
9.638959508997106,1.006590115920218,1.2544402524457143
9.696727652394092,1.1343251615003007,1.2329823645282305
9.755431811560342,1.2627898718056034,1.2086119312044044
9.815150169570606,1.3920665246439217,1.1813035068607551
9.875867942785133,1.522161808937945,1.151265795984344
9.93737498133902,1.6529235662720436,1.119199561123241
9.99943647375136,1.7841795864941408,1.0858676786680268
10.061817608541247,1.9157576594521595,1.0520330250092833
10.124283574227787,2.047485574994024,1.018458476537592
10.186599559330071,2.179191122967656,0.9859069096435337
10.248530752367202,2.3107020932209803,0.9551412007176895
10.309842341858278,2.4418462756019204,0.9269242261506414
10.370299516322394,2.5724514599583985,0.9020188623329704
10.429667464278648,2.7023454361383386,0.8811879856552577
10.48771137424614,2.8313559939896646,0.8651944725080848
10.544196434743975,2.9593109233602988,0.8548011992820336
10.598887834291236,3.086038014098164,0.8507710423676842
10.651550761407037,3.211365056051186,0.8538668781556189
10.701950404610463,3.3351198390672856,0.8648515830364187
10.74985195242062,3.457130152994388,0.8844880334006651
10.795020593356604,3.5772237876804165,0.9135391056389393
10.837221515937513,3.695228532973292,0.9527676761418225
10.876219908682444,3.8109721787209403,1.0029366212998965
10.911780960110498,3.924282514771284,1.0648088175037418
10.943594201076865,4.034983581765125,1.1389214398162897
10.970747330728365,4.142869596639902,1.224016283842681
10.992040652284835,4.2477205344598525,1.3179777879960386
11.006272688974407,4.349316282081925,1.4186850806327174
11.012241964025222,4.44743672636307,1.524017290109074
11.00874700066541,4.541861754160233,1.6318535447814637
10.99458632212311,4.632371252330366,1.740072973006243
10.968558451626457,4.718745107730417,1.8465547031397676
10.929461912403585,4.800763207217335,1.9491778635383936
10.876146368698015,4.8782192127058295,2.045867946726179
10.808721080137493,4.951246063675699,2.1356923875838763
10.728603025996822,5.020328939653998,2.2189041925451023
10.637269955660637,5.085969388864548,2.2958114618960668
10.53619961851356,5.148668959531166,2.366722295922979
10.426869763940216,5.208929199877672,2.431944794912046
10.31075814132524,5.267251658127887,2.4917870591494804
10.18934250005325,5.32413788250563,2.54655718892149
10.064100589508879,5.380089421234722,2.596563284514283
9.93651015907675,5.435607822538978,2.6421134462140703
9.808048922377798,5.491194622008885,2.6835157702718804
9.679902679057145,5.547248238151731,2.721045416596052
9.552258537200744,5.603814306911722,2.754864863790974
9.425090209898707,5.660863083568337,2.7851125133311463
9.29837141024113,5.7183648234010525,2.8119267666910686
9.172075851318109,5.776289781689343,2.8354460253452385
9.046177246219754,5.834608213712685,2.8558086907681575
8.920649308036161,5.893290374750557,2.8731531644343233
8.795465749857422,5.952306520082432,2.8876178478182357
8.670600284773654,6.011626904987792,2.899341142394396
8.546026625874944,6.071221784746109,2.908461449637301
8.4217184862514,6.1310614146368625,2.9151171710214516
8.29764957899312,6.1911160499395255,2.9194467080213458
8.173793617190206,6.251355945933578,2.9215884621114845
8.05012431393276,6.311751357898494,2.9216808347663665
7.926615382310876,6.372272541113752,2.919862227460491
7.803240535414661,6.432889750858827,2.9162710416683573
7.679973486334212,6.493573242413196,2.911045678864464
7.556787948159635,6.554293271056336,2.904324540523313
7.433657633981024,6.6150200920677245,2.8962460281194016
7.310556256888486,6.675723960726834,2.8869485431272293
7.187457529972115,6.736375132313143,2.8765704870212954
7.064335166322017,6.796943862106132,2.8652502612761004
6.941162879028289,6.857400405385272,2.853126267366143
6.817914381181034,6.9177150174300435,2.840336906765922
6.694563385870352,6.977857953519921,2.827020580949938
6.571083606186343,7.03779946893438,2.813315691392689
6.447448755219106,7.097509818952899,2.7993606395686754
6.323632546058747,7.156959258854954,2.7852938269523957
6.199608691795363,7.216118043920021,2.7712536550183504
6.075350905519053,7.274956429427579,2.757378525241038
5.95083290031992,7.3334446706571,2.743806839094958
5.826028389288066,7.391553022888063,2.7306769980546104
5.7009110855135905,7.449251741399944,2.7181274035944942
5.575454702086592,7.5065110814722225,2.706296457189109
5.449633945134564,7.563302374685424,2.695318921049019
5.323445966221768,7.619621280049691,2.685247299788929
5.196910145387628,7.675487548851495,2.6760526355442726
5.070046812315362,7.730921961646313,2.6677024902145687
4.942876296688192,7.78594529898963,2.6601644256993415
4.8154189281893345,7.840578341436926,2.653406003898112
4.687695036502006,7.894841869543678,2.6473947867104015
4.559724951309423,7.948756663865369,2.642098336035731
4.431529002294806,8.002343504957478,2.637484213773623
4.303127519141374,8.055623173375487,2.633519981823598
4.174540831532344,8.108616449674878,2.630173202085179
4.045789269150932,8.16134411441113,2.6274114364578867
3.916893161680358,8.213826948139719,2.6252022468412424
3.7878728388038385,8.266085731416132,2.623513195134768
3.6587486302045944,8.318141244795848,2.622311843237986
3.52954086556584,8.370014268834344,2.621565753050416
3.400269874570796,8.421725584087108,2.6212424864715813
3.2709559869026825,8.473295971109609,2.621309605401003
3.14161953224471,8.524746210457337,2.6217346717382024
3.012280840280103,8.576097082685775,2.622485247382702
2.8829602406920753,8.62736936835039,2.623528894234022
2.753678063163849,8.678583848006676,2.6248331741916853
2.624454637378638,8.729761302210107,2.626365649155212
2.4953102930196627,8.780922511516165,2.628093881024124
2.3662653597701415,8.832088256480331,2.629985431697945
2.237340167313291,8.883279317658083,2.632007863076194
2.1085550453323303,8.934516475604907,2.6341287370583935
1.979930323510476,8.985820510876275,2.636315615544065
1.8514863315309469,9.037212204027675,2.63853606043273
1.7232433990769611,9.088712335614584,2.640757633623911
1.595221855831737,9.140341686192485,2.642947897017128
1.4674420314784913,9.192121036316857,2.6450744125119043
1.3399242557004434,9.24407116654318,2.6471047420077607
1.2126888581808106,9.296212857426935,2.6490064474042185
1.08575616860281,9.348566889523601,2.650747090600799
0.9591465166496609,9.40115404338866,2.652294233497024
0.832880232004581,9.453995099577595,2.653615437992416
0.7069776443507882,9.507110838645882,2.654678265986496
0.5814590833715001,9.560522041149007,2.655450279378786
0.45634487874993523,9.614249487642443,2.6558990400688054
0.33165536016931096,9.668313958681676,2.6559921099560784
0.20741085731284636,9.722736234822186,2.6556970509401254
0.08363169986375796,9.777537096619453,2.654981424920469
-0.039661782494731845,9.832737324628953,2.6538127937966287
-0.16244926007941207,9.888357699406175,2.652158719468128
-0.28471040320706154,9.944419001506594,2.6499867638344883
-0.40642488219446193,10.000942011485693,2.64726448879523
-0.5275794532412196,10.057943552112933,2.6439698549158415
-0.6482106918826097,10.115412619805706,2.640153933571448
-0.7683765427135956,10.173326275395153,2.6358991556331235
-0.8881350321803182,10.231661533994835,2.631288072090079
-1.007544186728916,10.290395410718292,2.6264032339315224
-1.1266620328055308,10.34950492067909,2.6213271921466648
-1.2455465968563002,10.408967078990775,2.6161424977247165
-1.3642559053273655,10.468758900766902,2.6109317016548856
-1.4828479846648668,10.52885740112103,2.605777354926385
-1.6013808613149427,10.58923959516671,2.600762008528422
-1.7199125617237343,10.649882498017492,2.595968213450208
-1.838501112337381,10.710763124786935,2.5914785206809525
-1.9572045396020226,10.77185849058859,2.5873754812098655
-2.076080869963799,10.833145610536013,2.5837416460261573
-2.1951881298688503,10.894601499742759,2.5806595661190372
-2.3145843457633157,10.956203173322377,2.5782117924777155
-2.434327544093336,11.017927646388424,2.576480876091402
-2.5544757513050516,11.079751934054455,2.5755493679493076
-2.6750869938446007,11.141653051434021,2.575499819040641
-2.7962192981581233,11.203608013640675,2.5764147803546122
-2.9179306906917617,11.265593835787982,2.578376802880433
-3.0402791978916497,11.32758753298948,2.581468437607311
-3.1633228462039353,11.38956612035873,2.585772235524457
-3.2871196620747547,11.451506613009288,2.5913707476210814
-3.411727671950247,11.513386026054707,2.5983465248863937
-3.537204902276554,11.57518137460854,2.6067821183096043
-3.6636093794998135,11.63686967378434,2.6167600788799223
-3.7909991300661656,11.698427938695657,2.628362957586558
-3.919432180421753,11.759833184456056,2.641673305418723
-4.0489665570127125,11.821062426179079,2.656773673365625
-4.179660286285184,11.882092678978289,2.6737466124164744
-4.311571394685309,11.942900957967236,2.6926746735604823
-4.444757908659228,12.003464278259475,2.7136404077868574
-4.579277854653078,12.063759654968557,2.7367263660848105
-4.715189259113,12.123764103208037,2.762015099443551
-4.852550148485136,12.183454638091472,2.789589158852289
-4.991415459628941,12.242808621790168,2.819525557035139
-5.131717756704545,12.30181716277841,2.8516819464849448
-5.27322931450452,12.360489375067822,2.8856286516145753
-5.415711561297192,12.41883559107585,2.9209165538068858
-5.558925925350893,12.476866143219945,2.9570965344447324
-5.702633834933947,12.534591363917547,2.993719474910967
-5.846596718314686,12.592021585586105,3.030336256588448
-5.990576003761438,12.649167140643062,3.066497760860028
-6.134333119542533,12.706038361505861,3.101754869108564
-6.277629493926296,12.76264558059195,3.1356584627169086
-6.42022655518106,12.818999130318778,3.167759423067919
-6.561885731575144,12.875109343103777,3.1976086315444476
-6.702368451376892,12.930986551364413,3.224756969529353
-6.841436142854623,12.986641087518116,3.248755318405488
-6.978850234276668,13.042083283982336,3.269154559555708
-7.114372153911355,13.09732347317452,3.285505574362867
-7.247763330027012,13.152371987512108,3.2973592442098214
-7.3787851908919695,13.207239159412548,3.3042664504794246
-7.507199164774554,13.261935321293286,3.3057780745545338
-7.632766679943096,13.316470805571772,3.3014449978180025
-7.755249164665922,13.37085594466544,3.290818101652685
-7.874408047211363,13.425101070991746,3.273448267441438
-7.990004755847746,13.479216516968126,3.248886376567115
-8.101800718843402,13.533212615012035,3.2166833104125714
-8.209557364466654,13.58709969754091,3.1763899503606634
-8.313036120985839,13.640888096972203,3.127557177794244
-8.411998416669277,13.694588145723353,3.0697358740961693
-8.506205679785305,13.748210176211813,3.0024769206492947
-8.595419338602246,13.801764520855023,2.9253311988364743
-8.67940082138843,13.855261512070431,2.8378495900405634
-8.757913149104295,13.908710878868913,2.7395867927427466
-8.830878081886413,13.962062210413668,2.6304779449582405
-8.898508906178554,14.0151546483518,2.511156866244969
-8.96105017552791,14.067815488490691,2.382332311930005
-9.01874644348168,14.119872026637717,2.244713037340423
-9.071842263587055,14.171151558600268,2.099007797803298
-9.12058218939123,14.221481380185724,1.9459253486457038
-9.165210774441405,14.270688787201465,1.7861744451947206
-9.205972572284772,14.318601075454877,1.620463842777411
-9.243112136468525,14.365045540753341,1.4495022967208562
-9.276874020539863,14.40984947890424,1.2739985623521286
-9.307502778045976,14.452840185714951,1.0946613949983035
-9.335242962534062,14.493844956992868,0.9121995499864558
-9.360339127551317,14.532691088545365,0.7273217826436589
-9.383035826644935,14.56920587617982,0.5407368482969878
-9.403577613362108,14.603216615703627,0.3531535022735146
-9.422209041250035,14.634550602924158,0.16528049990031654
-9.439174663855916,14.663035133648808,-0.02217340349553394
-9.454719034726931,14.68849750368494,-0.2084994525869619
-9.469086707410288,14.710765008839953,-0.3929888920468918
-9.482522235453178,14.729664944921225,-0.5749329665482522
-9.4952701724028,14.74502460773614,-0.7536229207639671
-9.507575071806343,14.756671293092076,-0.928349999366963
-9.519681487211004,14.764432296796414,-1.098405447030164
-9.531833972163978,14.768134914656537,-1.263080508426497
-9.544277080212462,14.767606442479837,-1.4216664282288876
-9.55725536490365,14.762674176073688,-1.573454451110262
-9.571013379784738,14.75316541124547,-1.7177358217435446
-9.585795678402917,14.73890744380257,-1.8538017848016621
-9.60184681430539,14.719727569552374,-1.98094358495754
-9.619411341039342,14.695453084302255,-2.098452466884104
-9.638733812151976,14.6659112838596,-2.2056196752542796
-9.660058781190486,14.630929464031794,-2.3017364547409933
-9.683630801702064,14.590334920626217,-2.38609405001717
