x,y,z
8.09384346008301,-0.11884599924087527,1.7067495003427817e-17
8.480164194774337,-0.19418076640699014,0.2038334631497572
8.802583294589462,-0.16439444085570992,0.4154738650675596
9.066593582960543,-0.043596491914355696,0.6289854927211987
9.277687883319716,0.15410361108975226,0.8384326330784658
9.441359019099133,0.41459639882929294,1.0378795731071524
9.563099813730938,0.7237724019769454,1.221390599775049
9.648403090647284,1.0675221512053898,1.3830300000499485
9.702761673280312,1.4317361771873052,1.5168620608996415
9.73166046276381,1.802575125036176,1.6171388495251444
9.74038326389929,2.1730561126813894,1.682878968602721
9.734001698848035,2.543430723685006,1.7181303322357282
9.717577248209547,2.91429632286628,1.7271812373997883
9.696171392583349,3.28625027504447,1.7143199810705245
9.674845612568944,3.6598899450388283,1.68383486022356
9.658661388765845,4.035812697668613,1.640014171834516
9.65268020177356,4.414615897753077,1.587146212879017
9.661922329014828,4.796885545520073,1.5295373799718905
9.68705296881402,5.182006430553804,1.4734071591195554
9.720598647041772,5.567118547394402,1.4285501741344704
9.754193912426008,5.949115866936158,1.4051528745504513
9.779473313694645,6.324892360073355,1.4134017099013134
9.788071399575607,6.691341997700286,1.4634831297208724
9.771622718796804,7.045358750711234,1.5655835835429432
9.72187044597709,7.383456264750897,1.7282997273801983
9.631953665276697,7.697260771973256,1.9397983922178377
9.495979580687397,7.9750088852303564,2.1740774975340105
9.308074856155928,8.204869083413094,2.4048501567622806
9.062784475554185,8.375624947841388,2.6066498770073996
8.763229281680545,8.488670101431152,2.7708288248865123
8.420562465218849,8.557209023808662,2.9044919126400703
8.046246688469063,8.59490124522377,3.0153509768743603
7.651744610533613,8.615406287994407,3.111117845996974
7.247591617105151,8.630083454796889,3.197126764156302
6.840780774150355,8.641504873646115,3.2696292567117062
6.437459402708232,8.650144694685569,3.322708308647985
6.043774823817783,8.656477068058736,3.350446904949936
5.665874358518012,8.660976143909107,3.34692803060236
5.309905327847918,8.66411607238016,3.306234670590051
4.982015052846509,8.666371003615394,3.2224498098978116
4.688310725790536,8.668213218788141,3.089699758189467
4.431384209649839,8.669951274970872,2.905906120706944
4.207623219989012,8.671604775238588,2.67568875800686
4.0127825538326265,8.673163844910489,2.40435085579876
3.8426170082052624,8.674618609305766,2.0971955997921814
3.6928813801314955,8.675959193743616,1.7595261756966687
3.5593304666359016,8.677175723543233,1.3966457692217624
3.4377190647430576,8.678258324023815,1.0138575660770033
3.3238019714775398,8.679197120504558,0.6164647519719337
3.2133339838639237,8.679982238304655,0.2097705126160913
3.102069898926788,8.680603802743303,-0.20092196628097522
2.985764513690706,8.681051939139696,-0.610309499009734
2.8601726251802555,8.68131677281303,-1.0130888998606375
2.721049030420014,8.681388429082503,-1.4039569831241425
2.5641485264345554,8.68125703326731,-1.777610563090715
2.385225910248457,8.680912710686643,-2.1287464540508094
2.180035978886298,8.6803455866597,-2.45206147029488
1.9443335293726502,8.679545786505676,-2.742252426113395
1.6738733587320946,8.678503435543767,-2.994016135796804
1.3645248762949873,8.677208782903605,-3.2020897633878227
1.017683808651077,8.67565804754283,-3.3631560365468602
0.642614096881833,8.67385594809164,-3.4766677214849215
0.2491810791657588,8.671807852842049,-3.5422893088321756
-0.15274990631862764,8.669519130086062,-3.5596852892187827
-0.5533135213928243,8.66699514811569,-3.5285201532749078
-0.9426444278783159,8.664241275222942,-3.448458391630714
-1.3108772875965882,8.661262879699818,-3.3191644949163654
-1.6481467623691377,8.658065329838335,-3.140302953762025
-1.9465887469272127,8.654662832162561,-2.912418282236637
-2.2076249380117883,8.651110602952455,-2.6401383389196833
-2.435368337839226,8.647475744352047,-2.329274458780485
-2.6339322295990883,8.643825359746257,-1.9856381003436996
-2.8074298964809437,8.64022655252,-1.6150407221339713
-2.959974621674354,8.636746426058199,-1.2232937826759633
-3.0956796883688877,8.633452083745771,-0.8162087404943192
-3.218658379754107,8.630410628967635,-0.39959705411369617
-3.3330239790195755,8.627689165108714,0.020729817941246786
-3.4428897693548617,8.625354795553926,0.4389604171458673
-3.5523690339495264,8.62347462368819,0.8492832849755063
